pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,contrast,direction,n_sig_hits,label
KEGG_AXON_GUIDANCE,KEGG,3,127,417,7481,0.40559699300496055,0.9758774668865553,EFNA3;SEMA6B,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_PATHWAYS_IN_CANCER,KEGG,8,259,417,7481,0.5309806487483498,0.9796878662422585,AXIN2;FGF20;MMP9;RET;TGFB2;TGFB3;WNT5A,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,3,153,417,7481,0.33404095423182756,0.9926172346539033,CCN1;OLR1,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG,7,28,737,7481,3.06895204199082,0.016405876461674938,ACADM;ACADSB;DBT;HADH;HIBCH;HSD17B10;IVD,0.6839858120683476,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_MITOTIC_SPINDLE,Hallmark,13,72,737,7481,2.0342461310157414,0.02218925426972424,ARFIP2;ARHGAP5;ARL8A;CD2AP;EZR;KLC1;MAPRE1;OPHN1;PKD2;RASA1;VCL,0.6839858120683476,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_PROTEIN_SECRETION,Hallmark,11,59,737,7481,2.1133569492257482,0.027281471630163315,ARFIP1;COPB2;NAPG;RAB22A;RAB2A;RER1;SH3GL2;SSPN;USO1,0.6839858120683476,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_FATTY_ACID_METABOLISM,KEGG,6,25,737,7481,2.9045028553026353,0.0310733234755947,ACADM;ACADSB;ACADVL;ACOX1;GCDH;HADH,0.6839858120683476,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,12,69,737,7481,1.9416193202223206,0.03558239527684171,ACTN1;ARHGAP5;ESAM;EZR;F11R;MSN;MYL12B;PRKCA;ROCK2;VCL,0.6839858120683476,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_PANCREATIC_CANCER,KEGG,11,62,737,7481,1.9882102296540207,0.037903726617590484,ARAF;EGF;IKBKG;NFKB1;RALB;SMAD2;SMAD3;STAT1,0.6839858120683476,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG,6,27,737,7481,2.627221606919411,0.043925694353013155,INPP5A;INPP5B;PIP4K2A;PIP4K2B;PRKCA,0.6839858120683476,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,13,83,737,7481,1.7118005585863127,0.061353460371485466,ACADM;ACADSB;ACADVL;ATP5PO;COX5A;DLAT;DLST;HSD17B10;IDH3G;NDUFA2;NDUFB6;NDUFV2;TIMM50,0.8359408975614895,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_PARKINSONS_DISEASE,KEGG,8,46,737,7481,1.9364591965708415,0.07781562691785444,ATP5PO;COX5A;NDUFA2;NDUFB6;NDUFV2;PPID;UBA7;UBE2J1,0.8561444549574585,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,19,137,737,7481,1.4858306966896555,0.0785453628401338,ACTN1;ARAF;ARHGEF1;EGF;EZR;FGF8;MSN;MYL12B;PFN1;PIP4K2A;PIP4K2B;ROCK2;VCL,0.8561444549574585,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,10,65,737,7481,1.6727293696185912,0.10231496609524973,BTK;GSK3B;IKBKG;LILRB3;LYN;NFKB1,0.9614367083802072,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG,5,26,737,7481,2.18645839129765,0.10620035208283571,INPP5A;INPP5B;PIP4K2A;PIP4K2B,0.9614367083802072,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,15,110,737,7481,1.453982803411839,0.12117762091503435,ACADM;ACADVL;ACOT8;ACOX1;CEL;DLST;ERP29;GCDH;HADH;HIBCH;HSD17B10;HSD17B4;IDH3G;METAP1,0.9614367083802072,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG,5,28,737,7481,1.9958119933025673,0.13533685385302444,ATP5PO;COX5A;NDUFA2;NDUFB6;NDUFV2,0.9614367083802072,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,KEGG,4,21,737,7481,2.159078027470182,0.14581984352512847,DARS2;MARS1;SARS2;YARS1,0.9614367083802072,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_RNA_DEGRADATION,KEGG,4,22,737,7481,2.038868780877076,0.1651905676130038,CNOT9;HSPD1;PAPOLG;PNPT1,0.9614367083802072,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_PEROXISOME,KEGG,6,38,737,7481,1.721454274014921,0.16589430360179033,ACOT8;ACOX1;GSTK1;HSD17B4;MVK;PMVK,0.9614367083802072,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_ENDOCYTOSIS,KEGG,16,125,737,7481,1.3507596753167022,0.16631881320818795,AGAP2;ARRB1;EGF;EHD3;PIP4K2B;RAB11B;RAB11FIP3;RAB22A;RAB4A;SH3GL2;SH3GL3;USP8,0.9614367083802072,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_APICAL_SURFACE,Hallmark,5,30,737,7481,1.8355818705409384,0.1675898849470086,GHRL;LYN,0.9614367083802072,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,6,41,737,7481,1.5732162032099357,0.21233559009595468,ARAF;ARHGEF1;IRAG1;PLA2G4A;PRKCA;ROCK2,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,5,33,737,7481,1.6382274751912234,0.2208166421798206,CSNK1G1;CSNK1G2;GSK3B,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_CELL_CYCLE,KEGG,9,68,737,7481,1.4006709741140309,0.22311848886786176,CDKN2D;E2F5;GSK3B;SMAD2;SMAD3;WEE2;YWHAZ,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG,5,34,737,7481,1.5815081132560493,0.2396004494631142,EZR;FYN;PRKCA;ROCK2;YWHAZ,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_HUNTINGTONS_DISEASE,KEGG,8,61,737,7481,1.3853329713275,0.24929759908035362,ATP5PO;COX5A;DLG4;NDUFA2;NDUFB6;NDUFV2;PPID;TFAM,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_ADIPOGENESIS,Hallmark,14,122,737,7481,1.1897652867528075,0.31386873562153167,ACADM;ACOX1;ARAF;ATP5PO;DBT;DLAT;HADH;HIBCH;IDH3G;NMT1;SSPN;TANK;UCK1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_CITRATE_CYCLE_TCA_CYCLE,KEGG,3,20,737,7481,1.617189644923691,0.3145690864549257,DLAT;DLST;IDH3G,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_LYSINE_DEGRADATION,KEGG,3,20,737,7481,1.617189644923691,0.3145690864549257,DLST;GCDH;HADH,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_ENDOMETRIAL_CANCER,KEGG,6,47,737,7481,1.3418332843251504,0.31562887326885103,ARAF;EGF;FOXO3;GSK3B,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,KEGG,4,29,737,7481,1.466533618563543,0.31873995992629534,STX18;STX4;VTI1A;VTI1B,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_LONG_TERM_DEPRESSION,KEGG,5,39,737,7481,1.3479737367947893,0.33839745846704355,ARAF;LYN;PLA2G4A;PRKCA,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,5,39,737,7481,1.3479737367947893,0.33839745846704355,ARAF;EGF;FOXO3;PRKCA,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_ADHERENS_JUNCTION,KEGG,7,60,737,7481,1.2105369636947318,0.37836546032403806,ACTN1;FER;FYN;SMAD2;SMAD3;VCL,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_PEROXISOME,Hallmark,6,51,737,7481,1.2218514395961257,0.3883312154215076,ACOT8;ACOX1;CEL;DLG4;GSTK1;HSD17B4,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_COLORECTAL_CANCER,KEGG,6,53,737,7481,1.1695165866712227,0.42480561769023084,ARAF;GSK3B;SMAD2;SMAD3,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,KEGG,3,24,737,7481,1.3084323263013875,0.42596343211426496,DCTN6;RAB11B;STX4,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_HEDGEHOG_SIGNALING,Hallmark,4,34,737,7481,1.2212461012489246,0.43462232489962105,AMOT;DPYSL2;OPHN1;RASA1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_ALZHEIMERS_DISEASE,KEGG,8,74,737,7481,1.1103214070380079,0.4467497860018179,ATP5PO;COX5A;GSK3B;HSD17B10;NDUFA2;NDUFB6;NDUFV2,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_MELANOMA,KEGG,8,74,737,7481,1.1103214070380079,0.4467497860018179,ARAF;EGF;FGF8,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG,3,25,737,7481,1.2487817919620368,0.4529582296630865,COX5A;TPM4,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_BLADDER_CANCER,KEGG,5,46,737,7481,1.116681517511949,0.4793677066707773,ARAF;DAPK3;EGF;TYMP,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,3,26,737,7481,1.1943177286460667,0.4794118341606573,BTK;IKBKG,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,9,87,737,7481,1.0565393761628692,0.49106276041211827,AKT1S1;GSK3B;MKNK1;PFN1;RALB;SMAD2;THEM4,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,5,47,737,7481,1.0899208999643692,0.4988604249329113,F11R;IKBKG;LYN;NFKB1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,7,70,737,7481,1.01689459422905,0.5423593997465184,BTK;FYN;LYN;PLA2G4A;PRKCA,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_MTORC1_SIGNALING,Hallmark,12,123,737,7481,0.9890786503323407,0.5593976703652378,CACYBP;FKBP2;GSK3B;HSPD1;MTHFD2;MTHFD2L;NMT1;SERPINH1;UCHL5;USO1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,9,92,737,7481,0.9921398566118866,0.5607750324659246,FYN;GRAP2;GSK3B;IKBKG;NFKB1;TEC,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,13,137,737,7481,0.9586113223014151,0.5999795326051958,ARRB1;ELMO1;FOXO3;GSK3B;IKBKG;JAK2;LYN;NFKB1;ROCK2;STAT1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,6,64,737,7481,0.9461806301050278,0.6131553817871601,EIF2S1;EIF4G1;MTHFD2;PDIA6;SLC30A5;YWHAZ,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_VIRAL_MYOCARDITIS,KEGG,3,32,737,7481,0.9464008222669797,0.6233271386115602,EIF4G1;EIF4G2;FYN,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_PROSTATE_CANCER,KEGG,7,76,737,7481,0.9276392821707632,0.6317650131949685,ARAF;EGF;GSK3B;IKBKG;NFKB1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,5,56,737,7481,0.8964187959305205,0.6582291319976945,ATG5;CYLD;IKBKG;NFKB1;TANK,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG,6,67,737,7481,0.8992425296845205,0.6582605017044802,LYN;PIP4K2B;PLA2G4A;PRKCA,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_BILE_ACID_METABOLISM,Hallmark,4,46,737,7481,0.8707866481600313,0.6770871613487672,GSTK1;HSD17B4;NR3C2;TFCP2L1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_WNT_SIGNALING_PATHWAY,KEGG,8,92,737,7481,0.8700759362209195,0.6973645479050996,CACYBP;GSK3B;PRKCA;ROCK2;SMAD2;SMAD3,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_GLIOMA,KEGG,4,49,737,7481,0.8123636131657808,0.7249783412187948,ARAF;EGF;PRKCA,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_SPERMATOGENESIS,Hallmark,5,61,737,7481,0.8157629890274979,0.731189299736038,ART3;CFTR;LPIN1;NEFH,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_APICAL_JUNCTION,Hallmark,13,151,737,7481,0.85953190735095,0.7371906483035741,ACTN1;ADAM9;HADH;IKBKG;MSN;MYL12B;PFN1;RASA1;SIRPA;STX4;TIAL1;VCL,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_FOCAL_ADHESION,KEGG,14,163,737,7481,0.8570683942445447,0.7457247256812143,ACTN1;ARHGAP5;EGF;FYN;GSK3B;MYL12B;PRKCA;ROCK2;TLN2;VCL;VTN,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_ERBB_SIGNALING_PATHWAY,KEGG,7,86,737,7481,0.808990791796782,0.756152055924197,ARAF;EGF;GAB1;GSK3B;PRKCA,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_GAP_JUNCTION,KEGG,3,40,737,7481,0.7409320780282853,0.7688996783005606,EGF;PRKCA,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,16,191,737,7481,0.8330509075003307,0.7897333461004263,ARRB1;EGF;FGF8;IKBKG;MAX;MKNK1;NFKB1;PLA2G4A;PRKCA;PTPRR;RASA1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_GLUTATHIONE_METABOLISM,KEGG,3,42,737,7481,0.7027221017495675,0.7971533803755781,GPX5;GSTA3;GSTK1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,4,56,737,7481,0.7023146014859742,0.815745262721268,ARAF;IKBKG;NFKB1;SMAD3,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG,3,44,737,7481,0.6682400423334718,0.822460892058342,ARAF;IKBKG;NFKB1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_LEISHMANIA_INFECTION,KEGG,4,59,737,7481,0.6637046672507504,0.8463402677066889,JAK2;NFKB1;STAT1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_PYRIMIDINE_METABOLISM,KEGG,4,59,737,7481,0.6637046672507504,0.8463402677066889,NME7;PNPT1;TYMP;UCK1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,6,84,737,7481,0.7014960498726862,0.8479691865044741,ARAF;GSK3B;MKNK1;PYGB;TRIP10,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,3,47,737,7481,0.6224009801772454,0.8553452122651485,IKBKG;JAK2;NFKB1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_INTERFERON_ALPHA_RESPONSE,Hallmark,4,60,737,7481,0.6517564820130431,0.8555388094919631,PNPT1;RNF31;RTP4;UBA7,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_PATHWAYS_IN_CANCER,KEGG,21,259,737,7481,0.8017927840920558,0.857544258320043,ARAF;DAPK3;EGF;FGF8;GSK3B;IKBKG;MAX;NFKB1;PRKCA;RALB;SMAD2;SMAD3;STAT1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_SMALL_CELL_LUNG_CANCER,KEGG,3,48,737,7481,0.6084802606796732,0.8650595705421337,IKBKG;MAX;NFKB1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,4,62,737,7481,0.6290960258877085,0.8725360994792233,GP1BB;GP6;VTN,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_TIGHT_JUNCTION,KEGG,4,62,737,7481,0.6290960258877085,0.8725360994792233,ACTN1;F11R;MYL12B;PRKCA,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,11,148,737,7481,0.7307312881313636,0.8751310024450812,CD69;JAK2;MTHFD2;NFKB1;PLA2G4A;PNPT1;RNF31;RTP4;SSPN;STAT1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_UV_RESPONSE_UP,Hallmark,7,107,737,7481,0.6371283268633954,0.9135047881872698,DLG4;E2F5;GLS;LYN;PPIF,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,5,82,737,7481,0.5914576411874634,0.9171711457982041,E2F5;ROCK2;SMAD2;SMAD3,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,6,99,737,7481,0.5870339102907538,0.9343424653143757,FOXO3;GAB1;GSK3B;NFKB1;YWHAZ,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_MELANOGENESIS,KEGG,3,58,737,7481,0.4971125791480535,0.934623838558237,GSK3B;PRKCA,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_ANDROGEN_RESPONSE,Hallmark,3,59,737,7481,0.4881632392561334,0.9393533155681414,ACTN1;RAB4A;UBE2J1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_UV_RESPONSE_DN,Hallmark,5,87,737,7481,0.554979656446768,0.9394299123033657,F3;FYN;NFKB1;PRKCA;SMAD3,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,4,74,737,7481,0.5203238866648757,0.9423782839109234,UBA7;UBE2J1;UBE2Q1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,5,88,737,7481,0.5482114116074973,0.9431770622954541,CTSK;IKBKG;NFKB1;STAT1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_COMPLEMENT,Hallmark,13,198,737,7481,0.6366386567637597,0.9611850405352952,ADAM9;APOBEC3G;F3;FYN;JAK2;LYN;PFN1;PLA2G4A;PLEK;STX4;USP8;VCPIP1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_AXON_GUIDANCE,KEGG,7,127,737,7481,0.5293506018464602,0.9728067693884919,ABLIM3;DPYSL2;FYN;GSK3B;RASA1;ROCK2,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_PURINE_METABOLISM,KEGG,4,86,737,7481,0.4433849654795049,0.9754907149322202,AMPD2;NME7;PDE11A;PNPT1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
KEGG_LYSOSOME,KEGG,3,71,737,7481,0.4013003735239275,0.9761056336077261,AP4M1;CTSK;GGA3,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_COAGULATION,Hallmark,8,144,737,7481,0.5332397739704389,0.977903223904969,ADAM9;ARF4;CTSK;F3;FYN;PLEK;SIRT2,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,8,153,737,7481,0.49946355565520373,0.9872372868544375,CD69;F3;NFKB1;PLEK;SMAD3;TANK;TRIP10;ZC3H12A,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_HEME_METABOLISM,Hallmark,4,98,737,7481,0.38608936445527736,0.9900623060055698,ARL2BP;DMTN;FOXO3;NFE2L1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_E2F_TARGETS,Hallmark,4,99,737,7481,0.38196806564624325,0.9907995011345913,CNOT9;EIF2S1;MTHFD2;NAP1L1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_MYOGENESIS,Hallmark,6,130,737,7481,0.43823266102474784,0.991144847212087,FLII;LPIN1;SIRT2;SMTN;SSPN,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_P53_PATHWAY,Hallmark,5,118,737,7481,0.40086355554058123,0.9928807372957631,ABHD4;ELP1;FOXO3;HEXIM1,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_G2M_CHECKPOINT,Hallmark,3,86,737,7481,0.32804127276181905,0.9929996368612691,EGF;SMAD3,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,3,88,737,7481,0.32022687557825397,0.9940821641050324,JAK2;PPIF,0.9999993793089779,Arterial,Spine_vs_HeadNeck,down,418,Arterial · Spine / Head-Neck · higher in 2nd
