pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,covariate,direction,n_sig_hits,label
KEGG_GNRH_SIGNALING_PATHWAY,KEGG,4,62,553,7481,0.863019970357324,0.6825696235977339,KRAS;PLA2G2E,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PANCREATIC_CANCER,KEGG,4,62,553,7481,0.863019970357324,0.6825696235977339,EGF;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,7,110,553,7481,0.8495220655889999,0.7139293432923384,ECI1;ENO2;HMGCS1;LGALS1;NSDHL;UROD,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,4,65,553,7481,0.8202182939837542,0.7181623291860735,CD79A;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG,3,51,553,7481,0.7818267739583298,0.7382797367136885,GNAI3;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_HEME_METABOLISM,Hallmark,6,98,553,7481,0.8150457782228201,0.7413594143602836,AHSP;ELL2;HTATIP2;HTRA2;UROD,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,3,53,553,7481,0.750334930600058,0.7617974160221952,CASP5;CCL8,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,4,70,553,7481,0.757527420035986,0.7707861667093194,KRAS;PLA2G2E,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,3,54,553,7481,0.7355151498975289,0.7728993193656324,ENO2;FBP2,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_LYSOSOME,KEGG,4,71,553,7481,0.7461119223249777,0.7803305196232708,ACP2;CTSC;GLA,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,3,56,553,7481,0.7075531845274954,0.7938319487416499,CASP10,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_APICAL_JUNCTION,Hallmark,9,151,553,7481,0.7906257651260553,0.7950662177006756,AMIGO2;CTNNA1;NECTIN1;RASA1;TJP1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_MELANOMA,KEGG,4,74,553,7481,0.7138222055189314,0.8070803575570804,EGF;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,5,91,553,7481,0.7258995236185535,0.8128905113887487,ANPEP;CD1B;IL1R2;MME,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,5,92,553,7481,0.7174505355793841,0.8203003113534386,CTLA4;IL10;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_PROTEIN_SECRETION,Hallmark,3,59,553,7481,0.6693549876050652,0.8221964100913535,CTSC;GLA,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_HUNTINGTONS_DISEASE,KEGG,3,61,553,7481,0.646084784567306,0.8392028293448889,APAF1;COX7A2L;CYCS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_E2F_TARGETS,Hallmark,5,99,553,7481,0.6634018288707213,0.8657563032962408,CDKN2C;DCTPP1;EXOSC8;PPP1R8;TIMELESS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,7,133,553,7481,0.6921635708520635,0.8708904805918469,CTLA4;DCPS;IL10;IL1R2;RHOB,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ERBB_SIGNALING_PATHWAY,KEGG,4,86,553,7481,0.6083502233217529,0.8887049018291564,EGF;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,7,137,553,7481,0.6704717024691834,0.8892020328420777,CCL8;CXCL6;ELMO1;GNAI3;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_UV_RESPONSE_DN,Hallmark,4,87,553,7481,0.600933246103729,0.8939052318007137,MGMT;PEX14;TJP1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_UV_RESPONSE_UP,Hallmark,5,107,553,7481,0.610656024732507,0.9054681818478717,ENO2;NPTX2;RHOB;UROD,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,5,107,553,7481,0.610656024732507,0.9054681818478717,CTLA4;F11R;NECTIN1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,8,158,553,7481,0.6633449953287405,0.9066691992897487,CXCL6;GNAI3;IL10;MSR1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_AXON_GUIDANCE,KEGG,6,127,553,7481,0.6171253508830346,0.9160979033329284,EFNB3;GNAI3;KRAS;RASA1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_P53_PATHWAY,Hallmark,5,118,553,7481,0.5503252864508537,0.9431853678633908,APAF1;IP6K2;KRT17;TCN2,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,3,84,553,7481,0.4611121740535169,0.9536135535558075,FBP2;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_MTORC1_SIGNALING,Hallmark,5,123,553,7481,0.5266207386166427,0.9553382689778767,CTSC;GLA;HMGCS1;HSPA9,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_G2M_CHECKPOINT,Hallmark,3,86,553,7481,0.44987034138678916,0.9586257020830943,CDKN2C;EGF,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_GLYCOLYSIS,Hallmark,6,145,553,7481,0.5357905045880726,0.9624836706178668,ENO2;FBP2;HAX1;NSDHL;TALDO1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,3,88,553,7481,0.43915750343500004,0.9631269981911736,GLA;NXT1;TGIF2,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_MYOGENESIS,Hallmark,5,130,553,7481,0.496620411365172,0.9683933166997729,ACHE;HRC;TPM3,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,4,112,553,7481,0.46013057748022473,0.9704411961499729,GLA;HOMER2;IMPA2;NXT1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PATHWAYS_IN_CANCER,KEGG,12,259,553,7481,0.6000022469529153,0.974164348578223,CTNNA1;CTNNB1;CYCS;EGF;KRAS;STK4;TPM3,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,8,192,553,7481,0.5380549642389156,0.977013599842041,AARS1;ACHE;CD79A;GBP2;IL10,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,9,210,553,7481,0.5537316585338644,0.977153814917479,ANPEP;CXCL6;ENO2;LGALS1;LRP1;RHOB,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,5,137,553,7481,0.46978715334067955,0.9778438456901141,EGF;INSRR;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,3,99,553,7481,0.3882152876223519,0.9806952900314209,KRAS;MAGED1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_ADIPOGENESIS,Hallmark,4,122,553,7481,0.4205214517257988,0.9829093691461441,CDKN2C;PEX14;TALDO1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,3,106,553,7481,0.36146246284204614,0.9873483558115075,HAX1;IL1R2,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,4,133,553,7481,0.3840438226053965,0.990825430408385,KLRC3;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_FOCAL_ADHESION,KEGG,4,163,553,7481,0.3102114480866334,0.9984546696182621,CTNNB1;EGF,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_COAGULATION,Hallmark,3,144,553,7481,0.26258094328625026,0.9988585457293603,LRP1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,3,153,553,7481,0.24649941788672244,0.9993682784230049,CXCL6;GFPT2;RHOB,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,10,324,553,7481,0.3879472688705305,0.9997613786003987,CCL8;CXCL6;EGF;IL10;IL1R2;PLEKHO2,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_P53_SIGNALING_PATHWAY,KEGG,11,42,840,7481,2.82872639974589,0.005415219516424115,ADGRB1;CD82;FAS;SERPINB5;SFN;TNFRSF10B,0.34140393065669294,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_APOPTOSIS,KEGG,15,67,840,7481,2.303446227334757,0.006381381881433513,CASP10;CSF2RB;EXOG;FAS;IL1A;IL3RA;TNFRSF10B,0.34140393065669294,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,KEGG,5,15,840,7481,3.9690397928312464,0.02024167232112224,HEXB;ST3GAL1;ST6GALNAC4;ST6GALNAC6,0.7219529794533598,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_P53_PATHWAY,Hallmark,19,118,840,7481,1.5291664459551326,0.06651237735384695,ALOX15B;ATF3;CD82;DDIT3;FAS;IL1A;IP6K2;KRT17;POLH;SERPINB5;SERTAD3;SFN;SLC3A2;TRAF4,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_APOPTOSIS,Hallmark,20,126,840,7481,1.5035789854892625,0.06875139575608075,ATF3;BCL2L2;BGN;BIK;BMF;CTH;CTNNB1;DDIT3;FAS;GSTM1;IFNB1;IL1A,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_BASAL_CELL_CARCINOMA,KEGG,7,33,840,7481,2.1377249380981143,0.06970596580330501,CTNNB1;FZD10;FZD4;SHH;WNT5A,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_REGULATION_OF_AUTOPHAGY,KEGG,6,30,840,7481,1.9833290713993654,0.11265170257275182,BECN1;IFNA1;IFNA10;PIK3C3,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_OTHER_GLYCAN_DEGRADATION,KEGG,3,11,840,7481,2.9711541893326388,0.11732288605171695,AGA;HEXB,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG,3,12,840,7481,2.6406904543584977,0.14397377034706885,PLA2G1B;PLA2G2E,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,KEGG,3,12,840,7481,2.6406904543584977,0.14397377034706885,HEXB;ST3GAL1,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,9,56,840,7481,1.519363914906272,0.17122464841376167,CASP10;IFNA1;IFNA10;IFNB1;IFNE,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_LINOLEIC_ACID_METABOLISM,KEGG,3,14,840,7481,2.1600187017303774,0.20216983717893322,PLA2G1B;PLA2G2E,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,7,43,840,7481,1.5416697460484792,0.20235604807585028,FAS;IFNA1;IFNA10,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG,5,30,840,7481,1.5845429408475393,0.24229225523392003,ALOX15B;EPHX2;PLA2G1B;PLA2G2E,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_NOTCH_SIGNALING,Hallmark,4,23,840,7481,1.6674442736384203,0.25416427118609897,NOTCH2;WNT5A,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG,3,17,840,7481,1.6964679774470024,0.29675247534906635,NOTCH2,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG,3,17,840,7481,1.6964679774470024,0.29675247534906635,HEXB;HYAL4,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,KEGG,3,17,840,7481,1.6964679774470024,0.29675247534906635,ABO;B3GALT2;FUT5,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,5,33,840,7481,1.4141622558662563,0.3098977455492197,FAS;IL1A,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_ETHER_LIPID_METABOLISM,KEGG,3,18,840,7481,1.5831459251967193,0.32904262497545056,PLA2G1B;PLA2G2E,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG,5,34,840,7481,1.3652010577426592,0.333035591684556,FAS;IL1A,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,4,26,840,7481,1.4394516780056485,0.3332567049241167,CD79A;CD8A,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_ANDROGEN_RESPONSE,Hallmark,8,59,840,7481,1.2424184926542392,0.34168854549491784,ADRM1;ELL2;HMGCS1;KLK2;KLK3,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG,5,35,840,7481,1.3195034450191758,0.3563182241271176,IFNA1;IFNA10;IFNB1,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_O_GLYCAN_BIOSYNTHESIS,KEGG,3,19,840,7481,1.483996057014532,0.3612949159914589,GALNT4;GALNT9;ST3GAL1,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG,4,29,840,7481,1.2661754171603274,0.4132854562718567,MFNG;NOTCH2,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,6,46,840,7481,1.1872004557007645,0.41458232956028745,ANXA13;ATF3;CTNNB1;HMGCS1;LDLR,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,16,133,840,7481,1.0827482497097745,0.424418313272342,CD247;FAS;IFNA1;IFNA10;IFNB1;MICA;SH2D1B;TNFRSF10B,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_ALLOGRAFT_REJECTION,KEGG,4,30,840,7481,1.217299970925066,0.4395921025853855,FAS,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_MELANOGENESIS,KEGG,7,58,840,7481,1.0858651057867252,0.4804712758375774,CTNNB1;FZD10;FZD4;TYRP1;WNT5A,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,37,324,840,7481,1.020119888636695,0.4829112387060884,CCL17;CCL22;CCL8;CSF2RB;EDA;EGF;FAS;FLT4;IFNA1;IFNA10;IFNB1;IFNE;IFNLR1;IL1A;IL22;IL22RA2;IL3RA;OSM;TNFRSF10B;TNFRSF18;TNFRSF25,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_PROSTATE_CANCER,KEGG,9,76,840,7481,1.0626748374853676,0.48616113863645105,CTNNB1;EGF;FGFR2;KLK3,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_G2M_CHECKPOINT,Hallmark,10,86,840,7481,1.0407450521676693,0.5038890137350261,CDC25A;CDKN2C;EGF;EZH2;NOTCH2;UBE2C,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG,3,24,840,7481,1.1298461662397208,0.5155142089026924,ACY3;GFPT1;GPT2,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_THYROID_CANCER,KEGG,3,24,840,7481,1.1298461662397208,0.5155142089026924,CTNNB1;RET,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,4,33,840,7481,1.0909306670209016,0.5160349202094882,GAS1;IHH;SHH;WNT5A,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_SPERMATOGENESIS,Hallmark,7,61,840,7481,1.0250546857944887,0.5358285002013662,ACRV1;CRISP2;DDX25;EZH2;GAPDHS;TSSK2,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,3,25,840,7481,1.0783807496408149,0.5440015355114036,PLA2G1B;PLA2G2E,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG,4,36,840,7481,0.9881891538992367,0.5872586335668989,GFPT1;HEXB;PGM1,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,16,150,840,7481,0.9429084153896083,0.6261273458753679,CBLC;CSF2RB;IFNA1;IFNA10;IFNB1;IFNE;IFNLR1;IL22;IL22RA2;IL3RA;OSM,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,8,78,840,7481,0.9026085377996342,0.6611642417013504,CD74;CD8A;HSPA5;IFNA1;IFNA10,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,22,210,840,7481,0.9231503320887332,0.6697757733273446,BGN;CD59;COL1A1;COL3A1;CRLF1;FAS;GAS1;GPC1;LOXL2;MMP14;NOTCH2;PRRX1;SLIT2;WNT5A,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_KRAS_SIGNALING_UP,Hallmark,15,145,840,7481,0.9106273906271944,0.6724728597805466,BTC;CA2;FGF9;FLT4;GPNMB;MMP10;PLAU;PRRX1;PTPRR,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,9,91,840,7481,0.8662856899051461,0.7069173654751101,CD33;CD5;CD59;CD8A;IL1A;IL3RA,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG,3,32,840,7481,0.8172498476671947,0.7134179257275635,CACNB4;CTNNB1,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_WNT_SIGNALING_PATHWAY,KEGG,9,92,840,7481,0.8557155512382096,0.719243231632383,CTNNB1;FZD10;FZD4;VANGL1;WIF1;WNT5A,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_TGF_BETA_SIGNALING,Hallmark,4,44,840,7481,0.7896310970918191,0.7438787011200156,CTNNB1;LEFTY2,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG,3,34,840,7481,0.7642825325469995,0.7518066839180703,CTNNB1;TLR4,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_ERBB_SIGNALING_PATHWAY,KEGG,8,86,840,7481,0.8090873206198652,0.7644579542365613,BTC;CBLC;EGF;ERBB4;NRG3,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_ENDOMETRIAL_CANCER,KEGG,4,47,840,7481,0.7341986983782229,0.7894519521846843,CTNNB1;EGF,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_KRAS_SIGNALING_DN,Hallmark,10,111,840,7481,0.7801780904242048,0.8135726877948701,CALCB;EGF;HNF1A;KRT1;KRT5;LYPD3;TFF2;TGM1,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_LONG_TERM_DEPRESSION,KEGG,3,39,840,7481,0.657638174796125,0.8297932758985538,PLA2G1B;PLA2G2E,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_GAP_JUNCTION,KEGG,3,40,840,7481,0.6397689918451933,0.84258955149823,EGF;GJD2,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,6,74,840,7481,0.6954380494032615,0.8524865465961644,CBLC;UBE2C;UBE2M;UBE2Q1,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,3,41,840,7481,0.6228402125835835,0.8545441705095771,PLA2G1B;PLA2G2E,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_UV_RESPONSE_DN,Hallmark,7,87,840,7481,0.689210739260439,0.8712172266716431,COL1A1;COL3A1;LDLR;NOTCH2,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,17,191,840,7481,0.7677445756108042,0.8769614020021823,CACNB4;DDIT3;DUSP16;EGF;FAS;FGF9;FGFR2;GNG12;IL1A;PLA2G1B;PLA2G2E;PTPRR,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,7,92,840,7481,0.6481785631325642,0.9044836847015194,CBLC;CD247;CD8A;GRAP2,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_PATHWAYS_IN_CANCER,KEGG,23,259,840,7481,0.7640596637872414,0.9097807032753804,CBLC;CTNNB1;EGF;FAS;FGF9;FGFR2;FZD10;FZD4;KLK3;RET;SHH;TRAF4;WNT5A,0.9997532599583107,Arterial,male,up,498,Arterial · Male / Female · higher in pos
